group,name,Counter,radius
10,1 2,23,16.0
10,11,22,16.0
10,123,25,16.0
10,2,62,20.0
10,google,36,18.0
10,hello,22,16.0
10,mail,34,18.0
10,ok google,35,18.0
10,wi-fi,24,16.0
10,youtube,26,16.0
10,а,62,20.0
10,алина,24,16.0
10,алиса,27,16.0
10,алло,124,24.0
10,андрей,31,17.0
10,аня,65,21.0
10,артем,22,16.0
10,блин,29,17.0
10,бобкова,22,16.0
10,будет,44,19.0
10,будущее,26,16.0
10,в,47,20.0
10,в чем,22,16.0
10,в чем смысл,30,17.0
10,в чем смысл жизни,57,20.0
10,вася,20,15.0
10,вероника,21,15.0
10,вечность,25,16.0
10,видео,51,20.0
10,вк,29,17.0
10,владимир,20,15.0
10,вопрос,23,16.0
10,все,93,22.0
10,где,54,20.0
10,говори,49,20.0
10,говорите,30,17.0
10,говорить,43,19.0
10,да,50,20.0
10,давай,43,19.0
10,дальше,22,16.0
10,даша,62,20.0
10,дела,66,21.0
10,день,38,18.0
10,дима,30,17.0
10,до свидания,30,17.0
10,доброе утро,32,18.0
10,добрый,23,16.0
10,добрый день,27,16.0
10,домой,22,16.0
10,дура,20,15.0
10,дурак,20,15.0
10,есть,44,19.0
10,ж***,35,18.0
10,жизни,39,18.0
10,жизнь,50,20.0
10,завтра,35,18.0
10,зачем,42,18.0
10,звезды,23,16.0
10,здравствуй,62,20.0
10,здравствуйте,62,20.0
10,зовут,56,20.0
10,и,52,20.0
10,иван,21,15.0
10,игра,28,16.0
10,иллюзия,48,20.0
10,как,165,26.0
10,как дела,230,27.0
10,как твои дела,27,16.0
10,как тебя,39,18.0
10,как тебя зовут,70,21.0
10,какой,30,17.0
10,карина,37,18.0
10,катя,36,18.0
10,когда,108,24.0
10,космос,56,20.0
10,кто,78,22.0
10,кто ты,58,20.0
10,ку-ку,34,18.0
10,лавировали,25,16.0
10,лада седан,29,17.0
10,лена,33,18.0
10,лиза,28,16.0
10,лох,21,15.0
10,лучше,37,18.0
10,любит,33,18.0
10,люблю,171,26.0
10,люблю тебя,47,20.0
10,любовь,119,24.0
10,мама,58,20.0
10,марс,26,16.0
10,маша,55,20.0
10,меня,56,20.0
10,меня зовут,41,18.0
10,микрофон,68,21.0
10,мир,43,19.0
10,миша миша,24,16.0
10,мне,58,20.0
10,много,27,16.0
10,море,24,16.0
10,москва,31,17.0
10,моя,37,18.0
10,музыка,22,16.0
10,мы,66,21.0
10,мяу,22,16.0
10,на,40,18.0
10,настя,47,20.0
10,наташа,28,16.0
10,не,61,20.0
10,небо,24,16.0
10,нет,174,26.0
10,нет нет,24,16.0
10,ну,25,16.0
10,о,20,15.0
10,олег,27,16.0
10,оля,60,20.0
10,очень,34,18.0
10,п*****,25,16.0
10,папа,34,18.0
10,песня,35,18.0
10,питер,21,15.0
10,поговори со мной,21,15.0
10,погода,27,16.0
10,пожалуйста,42,18.0
10,пока,71,22.0
10,полина,42,18.0
10,почему,69,21.0
10,привет,895,34.0
10,привет привет,30,17.0
10,привет стихи,20,15.0
10,путин,68,21.0
10,работа,29,17.0
10,работает,23,16.0
10,раз два,58,20.0
10,раз два три,71,22.0
10,раз раз,24,16.0
10,раз раз раз,21,15.0
10,расскажи,34,18.0
10,рождения,34,18.0
10,россия,31,17.0
10,с***,22,16.0
10,самая,23,16.0
10,саша,33,18.0
10,света,45,19.0
10,светлана,34,18.0
10,сегодня,58,20.0
10,сейчас,23,16.0
10,секс,38,18.0
10,сережа,30,17.0
10,скажи,74,22.0
10,скажи что-нибудь,36,18.0
10,сколько,48,20.0
10,слова,56,20.0
10,смерть,36,18.0
10,смотреть,23,16.0
10,смысл,23,16.0
10,снег,22,16.0
10,солнце,20,15.0
10,спасибо,32,18.0
10,стихи,73,22.0
10,таня,21,15.0
10,тварь,22,16.0
10,тебе,21,15.0
10,тебя,132,24.0
10,тебя люблю,25,16.0
10,ты,98,23.0
10,ты кто,35,18.0
10,у,21,15.0
10,у меня,30,17.0
10,у тебя,22,16.0
10,х**,63,20.0
10,ха-ха-ха,28,16.0
10,хороший,26,16.0
10,хорошо,43,19.0
10,хочу,50,20.0
10,человек,21,15.0
10,что,141,24.0
10,что будет,24,16.0
10,что делать,27,16.0
10,что такое,24,16.0
10,что ты,35,18.0
10,что-нибудь,49,20.0
10,чтобы,20,15.0
10,шла саша по шоссе,22,16.0
10,шла саша по шоссе и сосала сушку,20,15.0
10,эй,33,18.0
10,это,106,24.0
10,юля,37,18.0
10,я,345,29.0
10,я люблю,115,24.0
10,я люблю тебя,63,20.0
10,я тебя,62,20.0
10,я тебя люблю,67,21.0
10,я хочу,51,20.0
10,яндекс,48,20.0
11,1,225,27.0
11,1 1,71,22.0
11,2,38,18.0
11,3,29,17.0
11,beyonce,21,15.0
11,google,30,17.0
11,mail,45,19.0
11,minecraft,22,16.0
11,ok google,36,18.0
11,oracle,20,15.0
11,whatsapp,23,16.0
11,wi-fi,24,16.0
11,youtube,30,17.0
11,а,77,22.0
11,александр,21,15.0
11,александра,24,16.0
11,алина,52,20.0
11,алиса,22,16.0
11,алло,182,26.0
11,анастасия,27,16.0
11,андрей,28,16.0
11,анна,35,18.0
11,антон,20,15.0
11,аня,99,23.0
11,арина,28,16.0
11,блин,27,16.0
11,боль,20,15.0
11,будет,23,16.0
11,в,37,18.0
11,в чем смысл жизни,46,19.0
11,видео,37,18.0
11,вика,31,17.0
11,вот,20,15.0
11,все,71,22.0
11,вселенная,24,16.0
11,вторник,35,18.0
11,выставка,22,16.0
11,где,44,19.0
11,говори,41,18.0
11,говорите,26,16.0
11,говорить,29,17.0
11,голос,30,17.0
11,да,88,22.0
11,давай,42,18.0
11,даша,51,20.0
11,дебил,23,16.0
11,дела,49,20.0
11,диана,20,15.0
11,дима,23,16.0
11,до свидания,20,15.0
11,добро,23,16.0
11,доброе утро,23,16.0
11,добрый,25,16.0
11,добрый вечер,21,15.0
11,дура,51,20.0
11,дурак,33,18.0
11,если,31,17.0
11,есть,47,20.0
11,ж***,86,22.0
11,женя,42,18.0
11,жизни,24,16.0
11,жизнь,78,22.0
11,зачем,56,20.0
11,здесь,22,16.0
11,здравствуй,43,19.0
11,здравствуйте,66,21.0
11,зовут,42,18.0
11,и,72,22.0
11,илья,26,16.0
11,ира,36,18.0
11,как,112,24.0
11,как дела,192,26.0
11,как тебя,32,18.0
11,как тебя зовут,68,21.0
11,какашка,32,18.0
11,какой,24,16.0
11,катя,57,20.0
11,кирилл,24,16.0
11,киса,22,16.0
11,когда,59,20.0
11,космос,35,18.0
11,кристина,23,16.0
11,ксюша,26,16.0
11,кто,46,19.0
11,кто ты,48,20.0
11,кто я,25,16.0
11,ку-ку,87,22.0
11,лавировали,21,15.0
11,лада,21,15.0
11,лена,34,18.0
11,лера,42,18.0
11,лиза,26,16.0
11,лол,34,18.0
11,лох,20,15.0
11,лучше,40,18.0
11,любит,21,15.0
11,люблю,177,26.0
11,люблю тебя,38,18.0
11,любовь,193,26.0
11,люди,28,16.0
11,мама,53,20.0
11,марина,32,18.0
11,мария,31,17.0
11,марс,21,15.0
11,маша,59,20.0
11,меня,43,19.0
11,микрофон,70,21.0
11,мир,36,18.0
11,мне,43,19.0
11,молодец,24,16.0
11,москва,52,20.0
11,мы,72,22.0
11,мысли,24,16.0
11,мяу,60,20.0
11,на,32,18.0
11,на карте,25,16.0
11,навсегда,23,16.0
11,накажи,92,22.0
11,настя,122,24.0
11,настя настя,20,15.0
11,наташа,40,18.0
11,не,54,20.0
11,не знаю,28,16.0
11,нет,149,25.0
11,нина,22,16.0
11,ничего,21,15.0
11,овца,20,15.0
11,оля,44,19.0
11,она,29,17.0
11,остановись,21,15.0
11,очень,29,17.0
11,переподвыподвертом,20,15.0
11,пожалуйста,23,16.0
11,пока,101,23.0
11,покажи,236,28.0
11,покажи покажи,20,15.0
11,полина,42,18.0
11,почему,58,20.0
11,привет,944,34.0
11,привет привет,39,18.0
11,проснись,34,18.0
11,просто,24,16.0
11,пустота,27,16.0
11,путин,63,20.0
11,раз два,55,20.0
11,раз два три,63,20.0
11,раз раз,34,18.0
11,раз раз раз,41,18.0
11,расскажи,33,18.0
11,рождения,24,16.0
11,россия,42,18.0
11,с днем,20,15.0
11,с***,20,15.0
11,с*****,29,17.0
11,саша,61,20.0
11,светлана,33,18.0
11,сегодня,38,18.0
11,сейчас,27,16.0
11,секс,28,16.0
11,синхрофазотрон,33,18.0
11,скажи,63,20.0
11,скажи что-нибудь,38,18.0
11,скачать,27,16.0
11,сколько,29,17.0
11,слова,53,20.0
11,смерть,35,18.0
11,собака,20,15.0
11,солнце,37,18.0
11,сон,25,16.0
11,спасибо,39,18.0
11,стихи,42,18.0
11,стоп,22,16.0
11,счастья,26,16.0
11,таня,21,15.0
11,тебе,34,18.0
11,тебя,111,24.0
11,тебя люблю,20,15.0
11,ты,81,22.0
11,ты кто,37,18.0
11,ура,21,15.0
11,х**,52,20.0
11,ха ха,29,17.0
11,ха-ха-ха,58,20.0
11,хватит,20,15.0
11,хорошо,50,20.0
11,хочу,43,19.0
11,что,96,23.0
11,что это,25,16.0
11,что-нибудь,31,17.0
11,школа,22,16.0
11,это,105,24.0
11,юля,40,18.0
11,я,352,30.0
11,я люблю,111,24.0
11,я люблю тебя,67,21.0
11,я тебя,45,19.0
11,я тебя люблю,67,21.0
11,я хочу,45,19.0
12,1,28,16.0
12,привет,52,20.0
12,руторика,24,16.0
